sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
municipal sludge,Guangdong,Sulfamonomethoxine,258,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2022)."
municipal sludge,Guangdong,Sulfanilamide,73,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfapyridine,96,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfathiazole,75,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfisoxazole,70,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Tetracycline,5430,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2027)."
municipal sludge,Guangdong,Trimethoprim,14.45,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2078)."
municipal sludge,Guizhou,Amoxicillin,20.12,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1028/j.psep.h"
municipal sludge,Guizhou,Azithromycin,438.85,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1033/j.psep.h"
municipal sludge,Guizhou,Chlortetracycline,77.98,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1023/j.psep.ȏ"
municipal sludge,Guizhou,Ciprofloxacin,160.86,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1026/j.psep.ȏ"
municipal sludge,Guizhou,Doxycycline,65.51,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1024/j.psep.i"
municipal sludge,Guizhou,Enrofloxacin,143.68,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1027/j.psep.q"
municipal sludge,Guizhou,Erythromycin,8.37,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1031/j.psep.h"
municipal sludge,Guizhou,Norfloxacin,122.59,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1030/j.psep.ȏ"
municipal sludge,Guizhou,Ofloxacin,155.31,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1029/j.psep.h"
municipal sludge,Guizhou,Oxytetracycline,80.26999999999998,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1021/j.psep.h"
municipal sludge,Guizhou,Roxithromycin,45.67,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1032/j.psep.i"
municipal sludge,Guizhou,Sulfachloropyridazine,2.28,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1019/j.psep.ȏ"
municipal sludge,Guizhou,Sulfadimethoxine,1.06,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1020/j.psep.h"
municipal sludge,Guizhou,Sulfamethazine,12.36,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018)."
municipal sludge,Guizhou,Tetracycline,120.25,2016,127,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1022/j.psep.i"
municipal sludge,Hebei,Ciprofloxacin,164.27,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2033)."
municipal sludge,Hebei,Clarithromycin,5.03,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2036)."
municipal sludge,Hebei,Doxycycline,8.75,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2029)."
municipal sludge,Hebei,Enrofloxacin,2.99,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2032)."
municipal sludge,Hebei,Erythromycin,15.57,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2037)."
municipal sludge,Hebei,Lomefloxacin,33.61,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2034)."
municipal sludge,Hebei,Norfloxacin,1125.78,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2030)."
municipal sludge,Hebei,Ofloxacin,1529.77,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2031)."
municipal sludge,Hebei,Oxytetracycline,4063000,2004,223,"Li, D. et al. Determination and fate of oxytetracycline and related compounds in oxytetracycline production wastewater and the receiving river. Environmental Toxicology and Chemistry 27, 80-86, doi:10.1897/07-080.1 (2008)."
municipal sludge,Hebei,Roxithromycin,37.21,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2035)."
municipal sludge,Hebei,Sulfadiazine,1287.3,2016,129,"Hua, L., Li, L. & Yang, C. Y. Distribution Characteristics of Sulfonamides and Sulfamethoxazole-Resistant Bacteria in Tannery Wastewater Treatment Processes. Huan Jing Ke Xue 39, 4229-4235, doi:10.13227/j.hjkx.201710173 (2018)."
municipal sludge,Hebei,Sulfadimethoxine,0.27,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2025)."
municipal sludge,Hebei,Sulfamerazine,990.7,2016,129,"Hua, L., Li, L. & Yang, C. Y. Distribution Characteristics of Sulfonamides and Sulfamethoxazole-Resistant Bacteria in Tannery Wastewater Treatment Processes. Huan Jing Ke Xue 39, 4229-4235, doi:10.13227/j.hjkx.201710173 (2019)."
municipal sludge,Hebei,Sulfamethoxazole,2110,2016,129,"Hua, L., Li, L. & Yang, C. Y. Distribution Characteristics of Sulfonamides and Sulfamethoxazole-Resistant Bacteria in Tannery Wastewater Treatment Processes. Huan Jing Ke Xue 39, 4229-4235, doi:10.13227/j.hjkx.201710173 (2020)."
municipal sludge,Hebei,Tetracycline,344.17,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2027)."
municipal sludge,Hebei,Trimethoprim,3.5,2017,46,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2039)."
municipal sludge,Heilongjiang,Azithromycin,11.6,2016,40,"Wang, W., Zhang, W., Liang, H. & Gao, D. Occurrence and fate of typical antibiotics in wastewater treatment plants in Harbin, North-east China. Frontiers of Environmental Science & Engineering 13 (2025)."
municipal sludge,Heilongjiang,Cefazolin,0.85,2016,40,"Wang, W., Zhang, W., Liang, H. & Gao, D. Occurrence and fate of typical antibiotics in wastewater treatment plants in Harbin, North-east China. Frontiers of Environmental Science & Engineering 13 (2021)."
municipal sludge,Heilongjiang,Clarithromycin,11.5,2016,40,"Wang, W., Zhang, W., Liang, H. & Gao, D. Occurrence and fate of typical antibiotics in wastewater treatment plants in Harbin, North-east China. Frontiers of Environmental Science & Engineering 13 (2026)."
municipal sludge,Heilongjiang,Flumequine,2.2,2016,122,"Wang, W. The distribution, transformation and risk assessment of typical antibiotics in the Songhua River Basin of Harbin Secion, Northeast Forestry University, (2029)."
municipal sludge,Heilongjiang,Norfloxacin,70.9,2016,40,"Wang, W., Zhang, W., Liang, H. & Gao, D. Occurrence and fate of typical antibiotics in wastewater treatment plants in Harbin, North-east China. Frontiers of Environmental Science & Engineering 13 (2028)."
municipal sludge,Heilongjiang,Ofloxacin,62,2016,122,"Wang, W. The distribution, transformation and risk assessment of typical antibiotics in the Songhua River Basin of Harbin Secion, Northeast Forestry University, (2028)."
municipal sludge,Heilongjiang,Roxithromycin,66.5,2016,40,"Wang, W., Zhang, W., Liang, H. & Gao, D. Occurrence and fate of typical antibiotics in wastewater treatment plants in Harbin, North-east China. Frontiers of Environmental Science & Engineering 13 (2027)."
municipal sludge,Heilongjiang,Sulfadiazine,33,2016,122,"Wang, W. The distribution, transformation and risk assessment of typical antibiotics in the Songhua River Basin of Harbin Secion, Northeast Forestry University, (2022)."
municipal sludge,Heilongjiang,Sulfamerazine,0,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2048)."
municipal sludge,Heilongjiang,Sulfameter,0,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2049)."
municipal sludge,Heilongjiang,Sulfamethazine,17.06,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2050)."
municipal sludge,Heilongjiang,Sulfamethoxazole,6.905,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2051)."
municipal sludge,Heilongjiang,Sulfamonomethoxine,0,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2052)."
municipal sludge,Heilongjiang,Sulfanitran,0,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2055)."
municipal sludge,Heilongjiang,Sulfaphenazole,0,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2053)."
municipal sludge,Heilongjiang,Sulfapyridine,7.9049999999999985,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2047)."
municipal sludge,Heilongjiang,Sulfaquinoxaline,2.795,NA,99,"Wang, H., Ding, J., Ding, L. & Ren, N. Analysis of sulfonamides in soil, sediment, and sludge based on dynamic microwave-assisted micellar extraction. Environ Sci Pollut Res Int 23, 12954-12965, doi:10.1007/s11356-016-6383-0 (2054)."
municipal sludge,Hong Kong,Chloramphenicol,3.3875,2016,38,"Ruan, Y., Wu, R., Lam, J. C. W., Zhang, K. & Lam, P. K. S. Seasonal occurrence and fate of chiral pharmaceuticals in different sewage treatment systems in Hong Kong: Mass balance, enantiomeric profiling, and risk assessment. Water Research 149, 607-616, doi:10.1016/j.watres.2018.11.010 (2019)."
municipal sludge,Hong Kong,Erythromycin,62,2006,1,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2034)."
