province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Jiangxi,Tetracycline,S. aureus resistance,17.1,% resistant strains,25.120648967551624,0.6807148980143026,-0.303393798807022,Fourth,6,Central,12,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shandong,Chloramphenicol,S. aureus resistance,4.5,% resistant strains,25.120648967551624,0.17913549947744806,-0.7800088308865787,Second,2,Eastern,6,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shandong,Clindamycin,S. aureus resistance,30.1,% resistant strains,25.120648967551624,1.1982174520602638,0.18835186921156813,Second,2,Eastern,6,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Shandong,Ciprofloxacin,S. aureus resistance,14.3,% resistant strains,25.120648967551624,0.5692528094505572,-0.4093082503802568,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Erythromycin,S. aureus resistance,67.6,% resistant strains,25.120648967551624,2.6910132810389973,1.6068489884959627,Second,2,Eastern,6,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shandong,Gentamicin,S. aureus resistance,7.8,% resistant strains,25.120648967551624,0.3105015324275766,-0.6551810843895519,Second,2,Eastern,6,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shandong,Levofloxacin,S. aureus resistance,13.9,% resistant strains,25.120648967551624,0.5533296539414507,-0.4244388863192904,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Penicillin G,S. aureus resistance,92.9,% resistant strains,25.120648967551624,3.6981528669899832,2.563861711639835,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Rifampicin,S. aureus resistance,0.8,% resistant strains,25.120648967551624,0.03184631101821299,-0.9199672133226389,Second,2,Eastern,6,Rifamycins,Clinical,Low environmental detection; specialized use
Shandong,Tetracycline,S. aureus resistance,11.4,% resistant strains,25.120648967551624,0.4538099320095351,-0.51900536093825,Second,2,Eastern,6,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Henan,Chloramphenicol,S. aureus resistance,5.9,% resistant strains,25.120648967551624,0.2348665437593208,-0.7270516050999611,Fourth,5,Central,15,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Henan,Clindamycin,S. aureus resistance,44.1,% resistant strains,25.120648967551624,1.755527894878991,0.7179241270777421,Fourth,5,Central,15,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Henan,Ciprofloxacin,S. aureus resistance,11.9,% resistant strains,25.120648967551624,0.4737138763959182,-0.5000920660144581,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Henan,Erythromycin,S. aureus resistance,69.6,% resistant strains,25.120648967551624,2.7706290585845297,1.6825021681911303,Fourth,5,Central,15,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Henan,Gentamicin,S. aureus resistance,10.1,% resistant strains,25.120648967551624,0.40205967660493896,-0.5681799277401091,Fourth,5,Central,15,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Henan,Levofloxacin,S. aureus resistance,13.5,% resistant strains,25.120648967551624,0.5374064984323442,-0.4395695222583239,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Henan,Penicillin G,S. aureus resistance,94.7,% resistant strains,25.120648967551624,3.7698070667809627,2.6319495733654854,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Rifampicin,S. aureus resistance,1.6,% resistant strains,25.120648967551624,0.06369262203642598,-0.8897059414445717,Fourth,5,Central,15,Rifamycins,Clinical,Low environmental detection; specialized use
Henan,Tetracycline,S. aureus resistance,17,% resistant strains,25.120648967551624,0.676734109137026,-0.30717645779178043,Fourth,5,Central,15,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hubei,Penicillin G,S. aureus resistance,92.1,% resistant strains,25.120648967551624,3.66630655597177,2.533600439761767,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Erythromycin,S. aureus resistance,53.2,% resistant strains,25.120648967551624,2.1177796827111637,1.0621460946907553,Second,3,Central,9,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hubei,Clindamycin,S. aureus resistance,28.7,% resistant strains,25.120648967551624,1.142486407778391,0.13539464342495064,Second,3,Central,9,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Hubei,Ciprofloxacin,S. aureus resistance,15.8,% resistant strains,25.120648967551624,0.6289646426097065,-0.35256836560888105,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Tetracycline,S. aureus resistance,14.3,% resistant strains,25.120648967551624,0.5692528094505572,-0.4093082503802568,Second,3,Central,9,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hubei,Levofloxacin,S. aureus resistance,14.4,% resistant strains,25.120648967551624,0.5732335983278338,-0.40552559139549843,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Gentamicin,S. aureus resistance,8.2,% resistant strains,25.120648967551624,0.3264246879366831,-0.6400504484505184,Second,3,Central,9,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hubei,Chloramphenicol,S. aureus resistance,4.8,% resistant strains,25.120648967551624,0.19107786610927793,-0.7686608539323034,Second,3,Central,9,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hubei,Rifampicin,S. aureus resistance,1.5,% resistant strains,25.120648967551624,0.05971183315914935,-0.8934886004293302,Second,3,Central,9,Rifamycins,Clinical,Low environmental detection; specialized use
Hunan,Penicillin G,S. aureus resistance,91.4,% resistant strains,25.120648967551624,3.638441033830834,2.5071218268684587,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Erythromycin,S. aureus resistance,44.4,% resistant strains,25.120648967551624,1.7674702615108209,0.7292721040320171,Fourth,5,Central,13,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hunan,Clindamycin,S. aureus resistance,21.1,% resistant strains,25.120648967551624,0.8399464531053676,-0.15208743941668657,Fourth,5,Central,13,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Hunan,Ciprofloxacin,S. aureus resistance,11.1,% resistant strains,25.120648967551624,0.4418675653777052,-0.5303533378925253,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Tetracycline,S. aureus resistance,22.1,% resistant strains,25.120648967551624,0.8797543418781338,-0.11426084956910272,Fourth,5,Central,13,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hunan,Levofloxacin,S. aureus resistance,12.2,% resistant strains,25.120648967551624,0.485656243027748,-0.48874408906018296,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Gentamicin,S. aureus resistance,6.1,% resistant strains,25.120648967551624,0.242828121513874,-0.7194862871304446,Fourth,5,Central,13,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hunan,Chloramphenicol,S. aureus resistance,5.3,% resistant strains,25.120648967551624,0.21098181049566103,-0.7497475590085115,Fourth,5,Central,13,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hunan,Rifampicin,S. aureus resistance,1.4,% resistant strains,25.120648967551624,0.05573104428187273,-0.8972712594140887,Fourth,5,Central,13,Rifamycins,Clinical,Low environmental detection; specialized use
Guangdong,Penicillin G,S. aureus resistance,86.2,% resistant strains,25.120648967551624,3.4314400122124495,2.3104235596610225,Fourth,5,Eastern,11,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Guangdong,Erythromycin,S. aureus resistance,39.9,% resistant strains,25.120648967551624,1.5883347620333728,0.5590524497178898,Fourth,5,Eastern,11,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Guangdong,Clindamycin,S. aureus resistance,23,% resistant strains,25.120648967551624,0.9155814417736234,-0.0802169187062773,Fourth,5,Eastern,11,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Guangdong,Ciprofloxacin,S. aureus resistance,16.3,% resistant strains,25.120648967551624,0.6488685869960896,-0.3336550706850891,Fourth,5,Eastern,11,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangdong,Tetracycline,S. aureus resistance,28.3,% resistant strains,25.120648967551624,1.1265632522692846,0.12026400748591716,Fourth,5,Eastern,11,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Guangdong,Levofloxacin,S. aureus resistance,16.6,% resistant strains,25.120648967551624,0.6608109536279195,-0.32230709373081395,Fourth,5,Eastern,11,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangdong,Gentamicin,S. aureus resistance,9.8,% resistant strains,25.120648967551624,0.3901173099731091,-0.5795279046943842,Fourth,5,Eastern,11,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Guangdong,Chloramphenicol,S. aureus resistance,5.9,% resistant strains,25.120648967551624,0.2348665437593208,-0.7270516050999611,Fourth,5,Eastern,11,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Guangdong,Rifampicin,S. aureus resistance,2.3,% resistant strains,25.120648967551624,0.09155814417736233,-0.863227328551263,Fourth,5,Eastern,11,Rifamycins,Clinical,Low environmental detection; specialized use
Guangxi,Penicillin G,S. aureus resistance,90.5,% resistant strains,25.120648967551624,3.6026139339353445,2.473077896005633,Fourth,6,Western,26,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Guangxi,Erythromycin,S. aureus resistance,40.9,% resistant strains,25.120648967551624,1.628142650806139,0.5968790395654736,Fourth,6,Western,26,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Guangxi,Clindamycin,S. aureus resistance,26.8,% resistant strains,25.120648967551624,1.066851419110135,0.06352412271454137,Fourth,6,Western,26,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Guangxi,Ciprofloxacin,S. aureus resistance,11.1,% resistant strains,25.120648967551624,0.4418675653777052,-0.5303533378925253,Fourth,6,Western,26,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangxi,Tetracycline,S. aureus resistance,31,% resistant strains,25.120648967551624,1.2340445519557532,0.22239580007439355,Fourth,6,Western,26,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Guangxi,Levofloxacin,S. aureus resistance,9.6,% resistant strains,25.120648967551624,0.38215573221855587,-0.587093222663901,Fourth,6,Western,26,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangxi,Gentamicin,S. aureus resistance,5.7,% resistant strains,25.120648967551624,0.22690496600476756,-0.734616923069478,Fourth,6,Western,26,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Guangxi,Chloramphenicol,S. aureus resistance,7.1,% resistant strains,25.120648967551624,0.28263601028664026,-0.6816596972828607,Fourth,6,Western,26,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Guangxi,Rifampicin,S. aureus resistance,3.2,% resistant strains,25.120648967551624,0.12738524407285196,-0.8291833976884376,Fourth,6,Western,26,Rifamycins,Clinical,Low environmental detection; specialized use
Hainan,Penicillin G,S. aureus resistance,89.1,% resistant strains,25.120648967551624,3.5468828896534714,2.4201206702190157,Fourth,7,Eastern,31,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hainan,Erythromycin,S. aureus resistance,39.1,% resistant strains,25.120648967551624,1.5564884510151598,0.5287911778398229,Fourth,7,Eastern,31,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hainan,Clindamycin,S. aureus resistance,19.6,% resistant strains,25.120648967551624,0.7802346199462182,-0.20882732418806235,Fourth,7,Eastern,31,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Hainan,Ciprofloxacin,S. aureus resistance,9.6,% resistant strains,25.120648967551624,0.38215573221855587,-0.587093222663901,Fourth,7,Eastern,31,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hainan,Tetracycline,S. aureus resistance,35.9,% resistant strains,25.120648967551624,1.4291032069423077,0.4077460903275544,Fourth,7,Eastern,31,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hainan,Levofloxacin,S. aureus resistance,9.6,% resistant strains,25.120648967551624,0.38215573221855587,-0.587093222663901,Fourth,7,Eastern,31,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hainan,Gentamicin,S. aureus resistance,4.3,% resistant strains,25.120648967551624,0.1711739217228948,-0.7875741488560953,Fourth,7,Eastern,31,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hainan,Chloramphenicol,S. aureus resistance,6.1,% resistant strains,25.120648967551624,0.242828121513874,-0.7194862871304446,Fourth,7,Eastern,31,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hainan,Rifampicin,S. aureus resistance,2.9,% resistant strains,25.120648967551624,0.11544287744102208,-0.8405313746427129,Fourth,7,Eastern,31,Rifamycins,Clinical,Low environmental detection; specialized use
Chongqing,Penicillin G,S. aureus resistance,92.5,% resistant strains,25.120648967551624,3.682229711480877,2.548731075700801,Second,3,Western,10,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Chongqing,Erythromycin,S. aureus resistance,52.5,% resistant strains,25.120648967551624,2.089914160570227,1.0356674817974465,Second,3,Western,10,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Chongqing,Clindamycin,S. aureus resistance,27.1,% resistant strains,25.120648967551624,1.078793785741965,0.07487209966881656,Second,3,Western,10,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Chongqing,Ciprofloxacin,S. aureus resistance,13,% resistant strains,25.120648967551624,0.517502554045961,-0.45848281718211586,Second,3,Western,10,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Chongqing,Tetracycline,S. aureus resistance,16.4,% resistant strains,25.120648967551624,0.6528493758733662,-0.3298724117003308,Second,3,Western,10,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
