sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal sludge,Guangdong,"Guangzhou, Huangpu district, Kaifaqu",Norfloxacin,1960,μg/kg dw,2005.0,autumn,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2007).",1
municipal sludge,Guangdong,"Guangzhou, Huangpu district, Kaifaqu",Ofloxacin,1542.5,μg/kg dw,2005.0,autumn,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2007).",1
municipal sludge,Guangdong,"Yunfu, Xinxing County",Oxytetracycline,27100,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,"Yunfu, Xinxing County",Pefloxacin,222.5,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,"Guangzhou, Huangpu district, Kaifaqu",Roxithromycin,40,μg/kg dw,2005.0,autumn,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2007).",1
municipal sludge,Guangdong,"Yunfu, Xinxing County",Sarafloxacin,2.175,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,Guangdong,Sulfacetamide,89,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Guangdong,Sulfachinoxalin,63,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Guangdong,Sulfachloropyridazine,149.5,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Guangdong,Sulfadiazine,3.065,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Yunfu, Xinxing County",Sulfadimethoxine,5.907500000000001,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,"Guangzhou, Tianhe district, Liede",Sulfadimidine,31,μg/kg dw,2005.0,autumn,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2007).",1
municipal sludge,Guangdong,Guangdong,Sulfamerazine,41.84625,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Pearl River Delta,Sulfameter,44.31,μg/kg dw,NA,NA,"Li, Y. W., Mo, C. H., Zhao, N., Zhang, R. J. & Yi, R. H. Determination of sulfonamides antibiotics in water and soil using high performance liquid chromatography. Fenxi Huaxue Chin. J. Anal. Chem. 36, 954-958 (2008).",2
municipal sludge,Guangdong,Guangdong,Sulfamethazine,5.645,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Guangzhou, Tianhe district, Liede",Sulfamethoxazole,20,μg/kg dw,2005.0,autumn,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2007).",1
municipal sludge,Guangdong,"Yunfu, Xinxing County",Sulfamonomethoxine,233.5,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,Guangdong,Sulfanilamide,73,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Guangdong,Sulfapyridine,96,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Guangdong,Sulfathiazole,75,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Guangdong,Sulfisoxazole,70,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Yunfu, Xinxing County",Tetracycline,5065,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,"Yunfu, Xinxing County",Trimethoprim,7.1899999999999995,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guizhou,Yangjie River,Azithromycin,438.85,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Chlorotetracycline,44.165000000000006,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Ciprofloxacin,83.61500000000001,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Doxycycline,65.51,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Enrofloxacin,143.68,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Erythromycin-H2O,8.37,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Norfloxacin,122.59,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Ofloxacin,155.31,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Oxytetracycline,80.27,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Roxithromycin,45.67,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Sarmoxicillin,20.12,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Sulfachloropyridazine,2.28,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Sulfadimethoxine,1.06,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Sulfamethazine,10.515,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Guizhou,Yangjie River,Tetracycline,120.25,μg/kg dw,2016.0,spring,"Hu, J., Zhou, J., Zhou, S., Wu, P. & Tsang, Y. F. Occurrence and fate of antibiotics in a wastewater treatment plant and their biological effects on receiving waters in Guizhou. Process Safety and Environmental Protection 113, 483-490, doi:10.1016/j.psep.2017.12.003 (2018).",127
municipal sludge,Hebei,Shijiazhuang,Apo-Oxytetracycline,50250,μg/kg dw,2004.0,NA,"Li, D. et al. Determination and fate of oxytetracycline and related compounds in oxytetracycline production wastewater and the receiving river. Environmental Toxicology and Chemistry 27, 80-86, doi:10.1897/07-080.1 (2008).",223
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Ciprofloxacin,164.27,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Clarithromycin,5.03,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Dehydroerythromycin,15.57,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Doxycycline,8.75,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Enrofloxacin,2.99,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,Shijiazhuang,Epioxytetracycline,195000,μg/kg dw,2004.0,NA,"Li, D. et al. Determination and fate of oxytetracycline and related compounds in oxytetracycline production wastewater and the receiving river. Environmental Toxicology and Chemistry 27, 80-86, doi:10.1897/07-080.1 (2008).",223
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Lomefloxacin,33.61,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Norfloxacin,1125.78,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Ofloxacin,1529.77,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
municipal sludge,Hebei,Shijiazhuang,Oxytetracycline,2031936.83,μg/kg dw,2004.0,NA,"Li, D. et al. Determination and fate of oxytetracycline and related compounds in oxytetracycline production wastewater and the receiving river. Environmental Toxicology and Chemistry 27, 80-86, doi:10.1897/07-080.1 (2008).",223
municipal sludge,Hebei,"Zhangjiakou, Yanghe River",Roxithromycin,37.21,μg/kg dw,2017.0,NA,"Zhou, Y. et al. Which type of pollutants need to be controlled with priority in wastewater treatment plants: Traditional or emerging pollutants? Environment International 131, doi:10.1016/j.envint.2019.104982 (2019).",46
