sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal sludge,Beijing,Beijing,Oxytetracycline,569755000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,"Beijing, Haidian district, Qinghe sewage treatment plant",Pipemidic Acid,222500000,ng/g dw,2008,summer,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2012).",181
municipal sludge,Beijing,Beijing,Roxithromycin,16200000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sarafloxacin,700000,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,"Beijing, Haidian district, Qinghe sewage treatment plant",Sparfloxacin,27500000,ng/g dw,2008,summer,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2012).",181
municipal sludge,Beijing,Beijing,Spiramycin,7800000,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,Beijing,Sulfadiazine,3740000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfadimethoxine,2960000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfadimidine,800000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfamerazine,7700000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfamethizole,60000,ng/g dw,NA,NA,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014).",218
municipal sludge,Beijing,Beijing,Sulfamethoxazole,10740000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfapyridine,38000000,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,Beijing,Sulfathiazole,4035000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Tetracycline,167665000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Trimethoprim,106985000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Tylosin,200000,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Chongqing,Chongqing,Azithromycin,466760000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Chlortetracycline,4250004.25,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Ciprofloxacin,83300000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Clarithromycin,5300000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Doxycycline,13600000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Enrofloxacin,6600000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Erythromycin,8640000,ng/g dw,2012,autumn,"Gan, X. et al. Occurrence and Fate of Typical Antibiotics in a Wastewater Treatment Plant in Southwest China. Environmental science 35, 1817-1823 (2014).",201
municipal sludge,Chongqing,Chongqing,Erythromycin-H2O,8640000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Lomefloxacin,75300000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Moxifloxacin,16050000,ng/g dw,2012,autumn,"Gan, X. et al. Occurrence and Fate of Typical Antibiotics in a Wastewater Treatment Plant in Southwest China. Environmental science 35, 1817-1823 (2014).",201
municipal sludge,Chongqing,Chongqing,Norfloxacin,275360000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Ofloxacin,284015000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Oxytetracycline,387800000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Roxithromycin,43780000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfadiazine,3570000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfadimethoxine,4900000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfadimidine,1620000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfamerazine,15300000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfamethoxazole,4200000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfathiazole,7100000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Tetracycline,57400000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Trimethoprim,10805000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Fujian,Xiamen,Chlortetracycline,1260000000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Ciprofloxacin,313000000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Danofloxacin,3450000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Enrofloxacin,23600000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Ofloxacin,4870000000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfadiazine,1821000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfadimidine,1985500,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfamethoxazole,2850000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Tetracycline,1030000000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,"Fuzhou, Fujian Province, China",Vancomycin,632200,ng/g,2023,NA,"Zhang, M., Chen, Q., Zhang, R., Zhang, Y., Wang, F., He, M., Guo, X., Yang, J., Zhang, X., Mu, J., 2023. Pyrolysis of Ca/Fe-rich antibiotic fermentation residues into biochars for efficient phosphate removal/recovery from wastewater: Turning hazardous waste to phosphorous fertilizer. Science of The Total Environment 869, 161732. https://doi.org/10.1016/j.scitotenv.2023.161732",N396
municipal sludge,Gansu,Lanzhou,Chloramphenicol,480,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Ciprofloxacin,11250011.25,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Enrofloxacin,13750013.75,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Norfloxacin,7500007.5,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
