sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal sludge,Beijing,"Beijing, Haidian district, Qinghe sewage treatment plant",Pipemidic Acid,222500000,ng/g dw,2008,summer,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2012).",181
municipal sludge,Beijing,Beijing,Roxithromycin,16.2,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sarafloxacin,0.7,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,"Beijing, Haidian district, Qinghe sewage treatment plant",Sparfloxacin,27.5,ng/g dw,2008,summer,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2012).",181
municipal sludge,Beijing,Beijing,Spiramycin,7.8,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,Beijing,Sulfadiazine,3.74,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfadimethoxine,2.96,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfadimidine,800000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfamerazine,15.3,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfamethizole,60000,ng/g dw,NA,NA,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014).",218
municipal sludge,Beijing,Beijing,Sulfamethoxazole,10.74,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Sulfapyridine,38,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,Beijing,Sulfathiazole,485003.55,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Tetracycline,167.66500000000002,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Trimethoprim,18,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Tylosin,0.2,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Chongqing,Chongqing,Azithromycin,466.76,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Chlortetracycline,8.5,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Ciprofloxacin,83.3,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Clarithromycin,5.3,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Doxycycline,13.6,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Enrofloxacin,6.6,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Erythromycin,8.64,ng/g dw,2012,autumn,"Gan, X. et al. Occurrence and Fate of Typical Antibiotics in a Wastewater Treatment Plant in Southwest China. Environmental science 35, 1817-1823 (2014).",201
municipal sludge,Chongqing,Chongqing,Erythromycin-H2O,8.64,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Lomefloxacin,75.3,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Moxifloxacin,16.05,ng/g dw,2012,autumn,"Gan, X. et al. Occurrence and Fate of Typical Antibiotics in a Wastewater Treatment Plant in Southwest China. Environmental science 35, 1817-1823 (2014).",201
municipal sludge,Chongqing,Chongqing,Norfloxacin,275.36,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Ofloxacin,284.015,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Oxytetracycline,387.8,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Roxithromycin,43.78,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfadiazine,3.57,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfadimethoxine,4.9,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfadimidine,1620000,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfamerazine,15.3,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfamethoxazole,4.2,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Sulfathiazole,7.1,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Tetracycline,57.4,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Chongqing,Chongqing,Trimethoprim,10.805,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Fujian,Xiamen,Chlortetracycline,1260,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Ciprofloxacin,313000000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Danofloxacin,3450000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Enrofloxacin,23600000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Ofloxacin,4870000000,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfadiazine,1.8210000000000002,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfadimidine,1985500,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfamethoxazole,2.85,ng/g dw,2016,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,"Fuzhou, Fujian Province, China",Vancomycin,632200,ng/g,2023,NA,"Zhang, M., Chen, Q., Zhang, R., Zhang, Y., Wang, F., He, M., Guo, X., Yang, J., Zhang, X., Mu, J., 2023. Pyrolysis of Ca/Fe-rich antibiotic fermentation residues into biochars for efficient phosphate removal/recovery from wastewater: Turning hazardous waste to phosphorous fertilizer. Science of The Total Environment 869, 161732. https://doi.org/10.1016/j.scitotenv.2023.161732",N396
municipal sludge,Gansu,Lanzhou,Ciprofloxacin,22.5,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Enrofloxacin,27.5,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Norfloxacin,15,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Ofloxacin,162.5,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfadiazine,5,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfadimidine,302500000,ng/g dw,2014,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Guangdong,"Yunfu, Xinxing County",Chlortetracycline,25275,ng/g dw,2016,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,Guangdong,Ciprofloxacin,652.5,ng/g dw,2013,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
